CategoryCode,ItemCode,Week,id,WeeklySales
category_2,174436,w1,w1,120
category_2,118033,w1,w1,20
category_2,20824,w1,w1,156
category_1,1061341,w1,w1,43
category_1,76399,w1,w1,44
category_1,1032541,w1,w1,185
category_2,1076920,w1,w1,14
category_2,1090240,w1,w1,32
category_1,1054978,w1,w1,60
category_1,59047,w1,w1,20
category_1,1090303,w1,w1,9
category_3,1060630,w1,w1,72
category_1,36898,w1,w1,99
category_3,1066570,w1,w1,171
category_4,836584,w1,w1,207
category_2,172582,w1,w1,39
category_2,32245,w1,w1,54
category_1,370195,w1,w1,61
category_2,687616,w1,w1,15
category_3,1063600,w1,w1,25
category_2,1044502,w1,w1,28
category_1,35449,w1,w1,8
category_1,17287,w1,w1,23
category_3,1081060,w1,w1,84
category_2,1070818,w1,w1,17
category_1,1067119,w1,w1,40
category_2,1026871,w1,w1,24
category_2,1076938,w1,w1,15
category_3,132334,w1,w1,18
category_2,815101,w1,w1,46
category_4,1024810,w1,w1,56
category_1,1049776,w1,w1,25
category_2,1067074,w1,w1,47
category_2,23569,w1,w1,25
category_2,877624,w1,w1,40
category_1,1032568,w1,w1,134
category_2,117610,w1,w1,31
category_2,216151,w1,w1,20
category_1,24136,w1,w1,53
category_4,1074823,w1,w1,363
category_1,142756,w1,w1,43
category_2,172033,w1,w1,65
category_1,1061638,w1,w1,89
category_2,865933,w1,w1,85
category_2,1067092,w1,w1,215
category_2,1101769,w1,w1,26
category_4,872260,w1,w1,19
category_1,145978,w1,w1,51
category_1,371104,w1,w1,15
category_2,43630,w1,w1,42
category_1,1044682,w1,w1,60
category_4,1003192,w1,w1,15
category_2,59749,w1,w1,70
category_2,1071106,w1,w1,53
category_2,248272,w1,w1,14
category_1,42496,w1,w1,64
category_1,1047967,w1,w1,266
category_4,1003147,w1,w1,72
category_2,87559,w1,w1,29
category_2,110320,w1,w1,61
category_2,1006009,w1,w1,21
category_2,138742,w1,w1,39
category_4,123307,w1,w1,794
category_2,836125,w1,w1,40
category_2,30877,w1,w1,85
category_3,131983,w1,w1,38
category_2,903976,w1,w1,69
category_1,42424,w1,w1,35
category_4,245581,w1,w1,135
